state,year,month,period,period_name,date,quits_level_thousands
Alabama,2022,1,M01,January,2022-01-01,69.0
Alabama,2022,2,M02,February,2022-02-01,51.0
Alabama,2022,3,M03,March,2022-03-01,68.0
Alabama,2022,4,M04,April,2022-04-01,73.0
Alabama,2022,5,M05,May,2022-05-01,64.0
Alabama,2022,6,M06,June,2022-06-01,73.0
Alabama,2022,7,M07,July,2022-07-01,70.0
Alabama,2022,8,M08,August,2022-08-01,95.0
Alabama,2022,9,M09,September,2022-09-01,72.0
Alabama,2022,10,M10,October,2022-10-01,74.0
Alabama,2022,11,M11,November,2022-11-01,64.0
Alabama,2022,12,M12,December,2022-12-01,56.0
Alabama,2023,1,M01,January,2023-01-01,57.0
Alabama,2023,2,M02,February,2023-02-01,59.0
Alabama,2023,3,M03,March,2023-03-01,61.0
Alabama,2023,4,M04,April,2023-04-01,54.0
Alabama,2023,5,M05,May,2023-05-01,74.0
Alabama,2023,6,M06,June,2023-06-01,60.0
Alabama,2023,7,M07,July,2023-07-01,64.0
Alabama,2023,8,M08,August,2023-08-01,72.0
Alabama,2023,9,M09,September,2023-09-01,56.0
Alabama,2023,10,M10,October,2023-10-01,63.0
Alabama,2023,11,M11,November,2023-11-01,47.0
Alabama,2023,12,M12,December,2023-12-01,42.0
Alabama,2024,1,M01,January,2024-01-01,51.0
Alabama,2024,2,M02,February,2024-02-01,35.0
Alabama,2024,3,M03,March,2024-03-01,47.0
Alabama,2024,4,M04,April,2024-04-01,58.0
Alabama,2024,5,M05,May,2024-05-01,57.0
Alabama,2024,6,M06,June,2024-06-01,53.0
Alabama,2024,7,M07,July,2024-07-01,59.0
Alabama,2024,8,M08,August,2024-08-01,54.0
Alabama,2024,9,M09,September,2024-09-01,49.0
Alabama,2024,10,M10,October,2024-10-01,52.0
Alabama,2024,11,M11,November,2024-11-01,41.0
Alabama,2024,12,M12,December,2024-12-01,41.0
Alabama,2025,1,M01,January,2025-01-01,45.0
Alabama,2025,2,M02,February,2025-02-01,39.0
Alabama,2025,3,M03,March,2025-03-01,46.0
Alabama,2025,4,M04,April,2025-04-01,44.0
Alabama,2025,5,M05,May,2025-05-01,57.0
Alabama,2025,6,M06,June,2025-06-01,43.0
Alabama,2025,7,M07,July,2025-07-01,51.0
Alabama,2025,8,M08,August,2025-08-01,55.0
Alabama,2025,9,M09,September,2025-09-01,48.0
Alabama,2025,10,M10,October,2025-10-01,40.0
Alabama,2025,11,M11,November,2025-11-01,40.0
Alabama,2025,12,M12,December,2025-12-01,41.0
Alaska,2022,1,M01,January,2022-01-01,11.0
Alaska,2022,2,M02,February,2022-02-01,8.0
Alaska,2022,3,M03,March,2022-03-01,10.0
Alaska,2022,4,M04,April,2022-04-01,10.0
Alaska,2022,5,M05,May,2022-05-01,13.0
Alaska,2022,6,M06,June,2022-06-01,12.0
Alaska,2022,7,M07,July,2022-07-01,10.0
Alaska,2022,8,M08,August,2022-08-01,23.0
Alaska,2022,9,M09,September,2022-09-01,20.0
Alaska,2022,10,M10,October,2022-10-01,20.0
Alaska,2022,11,M11,November,2022-11-01,16.0
Alaska,2022,12,M12,December,2022-12-01,12.0
Alaska,2023,1,M01,January,2023-01-01,9.0
Alaska,2023,2,M02,February,2023-02-01,7.0
Alaska,2023,3,M03,March,2023-03-01,8.0
Alaska,2023,4,M04,April,2023-04-01,9.0
Alaska,2023,5,M05,May,2023-05-01,11.0
Alaska,2023,6,M06,June,2023-06-01,10.0
Alaska,2023,7,M07,July,2023-07-01,10.0
Alaska,2023,8,M08,August,2023-08-01,17.0
Alaska,2023,9,M09,September,2023-09-01,21.0
Alaska,2023,10,M10,October,2023-10-01,17.0
Alaska,2023,11,M11,November,2023-11-01,15.0
Alaska,2023,12,M12,December,2023-12-01,9.0
Alaska,2024,1,M01,January,2024-01-01,8.0
Alaska,2024,2,M02,February,2024-02-01,7.0
Alaska,2024,3,M03,March,2024-03-01,8.0
Alaska,2024,4,M04,April,2024-04-01,8.0
Alaska,2024,5,M05,May,2024-05-01,11.0
Alaska,2024,6,M06,June,2024-06-01,9.0
Alaska,2024,7,M07,July,2024-07-01,9.0
Alaska,2024,8,M08,August,2024-08-01,14.0
Alaska,2024,9,M09,September,2024-09-01,14.0
Alaska,2024,10,M10,October,2024-10-01,8.0
Alaska,2024,11,M11,November,2024-11-01,11.0
Alaska,2024,12,M12,December,2024-12-01,11.0
Alaska,2025,1,M01,January,2025-01-01,7.0
Alaska,2025,2,M02,February,2025-02-01,5.0
Alaska,2025,3,M03,March,2025-03-01,6.0
Alaska,2025,4,M04,April,2025-04-01,8.0
Alaska,2025,5,M05,May,2025-05-01,11.0
Alaska,2025,6,M06,June,2025-06-01,10.0
Alaska,2025,7,M07,July,2025-07-01,9.0
Alaska,2025,8,M08,August,2025-08-01,13.0
Alaska,2025,9,M09,September,2025-09-01,17.0
Alaska,2025,10,M10,October,2025-10-01,7.0
Alaska,2025,11,M11,November,2025-11-01,11.0
Alaska,2025,12,M12,December,2025-12-01,12.0
Arizona,2022,1,M01,January,2022-01-01,119.0
Arizona,2022,2,M02,February,2022-02-01,75.0
Arizona,2022,3,M03,March,2022-03-01,125.0
Arizona,2022,4,M04,April,2022-04-01,109.0
Arizona,2022,5,M05,May,2022-05-01,114.0
Arizona,2022,6,M06,June,2022-06-01,141.0
Arizona,2022,7,M07,July,2022-07-01,131.0
Arizona,2022,8,M08,August,2022-08-01,117.0
Arizona,2022,9,M09,September,2022-09-01,88.0
Arizona,2022,10,M10,October,2022-10-01,97.0
Arizona,2022,11,M11,November,2022-11-01,77.0
Arizona,2022,12,M12,December,2022-12-01,82.0
Arizona,2023,1,M01,January,2023-01-01,88.0
Arizona,2023,2,M02,February,2023-02-01,75.0
Arizona,2023,3,M03,March,2023-03-01,87.0
Arizona,2023,4,M04,April,2023-04-01,110.0
Arizona,2023,5,M05,May,2023-05-01,92.0
Arizona,2023,6,M06,June,2023-06-01,108.0
Arizona,2023,7,M07,July,2023-07-01,112.0
Arizona,2023,8,M08,August,2023-08-01,95.0
Arizona,2023,9,M09,September,2023-09-01,80.0
Arizona,2023,10,M10,October,2023-10-01,87.0
Arizona,2023,11,M11,November,2023-11-01,62.0
Arizona,2023,12,M12,December,2023-12-01,63.0
Arizona,2024,1,M01,January,2024-01-01,80.0
Arizona,2024,2,M02,February,2024-02-01,60.0
Arizona,2024,3,M03,March,2024-03-01,61.0
Arizona,2024,4,M04,April,2024-04-01,92.0
Arizona,2024,5,M05,May,2024-05-01,83.0
Arizona,2024,6,M06,June,2024-06-01,87.0
Arizona,2024,7,M07,July,2024-07-01,86.0
Arizona,2024,8,M08,August,2024-08-01,74.0
Arizona,2024,9,M09,September,2024-09-01,54.0
Arizona,2024,10,M10,October,2024-10-01,84.0
Arizona,2024,11,M11,November,2024-11-01,48.0
Arizona,2024,12,M12,December,2024-12-01,48.0
Arizona,2025,1,M01,January,2025-01-01,77.0
Arizona,2025,2,M02,February,2025-02-01,57.0
Arizona,2025,3,M03,March,2025-03-01,59.0
Arizona,2025,4,M04,April,2025-04-01,88.0
Arizona,2025,5,M05,May,2025-05-01,89.0
Arizona,2025,6,M06,June,2025-06-01,101.0
Arizona,2025,7,M07,July,2025-07-01,91.0
Arizona,2025,8,M08,August,2025-08-01,71.0
Arizona,2025,9,M09,September,2025-09-01,58.0
Arizona,2025,10,M10,October,2025-10-01,63.0
Arizona,2025,11,M11,November,2025-11-01,55.0
Arizona,2025,12,M12,December,2025-12-01,45.0
Arkansas,2022,1,M01,January,2022-01-01,46.0
Arkansas,2022,2,M02,February,2022-02-01,36.0
Arkansas,2022,3,M03,March,2022-03-01,44.0
Arkansas,2022,4,M04,April,2022-04-01,43.0
Arkansas,2022,5,M05,May,2022-05-01,40.0
Arkansas,2022,6,M06,June,2022-06-01,47.0
Arkansas,2022,7,M07,July,2022-07-01,51.0
Arkansas,2022,8,M08,August,2022-08-01,50.0
Arkansas,2022,9,M09,September,2022-09-01,39.0
Arkansas,2022,10,M10,October,2022-10-01,39.0
Arkansas,2022,11,M11,November,2022-11-01,38.0
Arkansas,2022,12,M12,December,2022-12-01,35.0
Arkansas,2023,1,M01,January,2023-01-01,35.0
Arkansas,2023,2,M02,February,2023-02-01,36.0
Arkansas,2023,3,M03,March,2023-03-01,37.0
Arkansas,2023,4,M04,April,2023-04-01,39.0
Arkansas,2023,5,M05,May,2023-05-01,47.0
Arkansas,2023,6,M06,June,2023-06-01,44.0
Arkansas,2023,7,M07,July,2023-07-01,43.0
Arkansas,2023,8,M08,August,2023-08-01,45.0
Arkansas,2023,9,M09,September,2023-09-01,35.0
Arkansas,2023,10,M10,October,2023-10-01,35.0
Arkansas,2023,11,M11,November,2023-11-01,33.0
Arkansas,2023,12,M12,December,2023-12-01,28.0
Arkansas,2024,1,M01,January,2024-01-01,32.0
Arkansas,2024,2,M02,February,2024-02-01,27.0
Arkansas,2024,3,M03,March,2024-03-01,27.0
Arkansas,2024,4,M04,April,2024-04-01,35.0
Arkansas,2024,5,M05,May,2024-05-01,36.0
Arkansas,2024,6,M06,June,2024-06-01,37.0
Arkansas,2024,7,M07,July,2024-07-01,44.0
Arkansas,2024,8,M08,August,2024-08-01,33.0
Arkansas,2024,9,M09,September,2024-09-01,26.0
Arkansas,2024,10,M10,October,2024-10-01,35.0
Arkansas,2024,11,M11,November,2024-11-01,23.0
Arkansas,2024,12,M12,December,2024-12-01,22.0
Arkansas,2025,1,M01,January,2025-01-01,29.0
Arkansas,2025,2,M02,February,2025-02-01,27.0
Arkansas,2025,3,M03,March,2025-03-01,29.0
Arkansas,2025,4,M04,April,2025-04-01,31.0
Arkansas,2025,5,M05,May,2025-05-01,30.0
Arkansas,2025,6,M06,June,2025-06-01,29.0
Arkansas,2025,7,M07,July,2025-07-01,35.0
Arkansas,2025,8,M08,August,2025-08-01,32.0
Arkansas,2025,9,M09,September,2025-09-01,26.0
Arkansas,2025,10,M10,October,2025-10-01,30.0
Arkansas,2025,11,M11,November,2025-11-01,24.0
Arkansas,2025,12,M12,December,2025-12-01,22.0
California,2022,1,M01,January,2022-01-01,455.0
California,2022,2,M02,February,2022-02-01,376.0
California,2022,3,M03,March,2022-03-01,443.0
California,2022,4,M04,April,2022-04-01,487.0
California,2022,5,M05,May,2022-05-01,494.0
California,2022,6,M06,June,2022-06-01,409.0
California,2022,7,M07,July,2022-07-01,454.0
California,2022,8,M08,August,2022-08-01,506.0
California,2022,9,M09,September,2022-09-01,391.0
California,2022,10,M10,October,2022-10-01,354.0
California,2022,11,M11,November,2022-11-01,383.0
California,2022,12,M12,December,2022-12-01,376.0
California,2023,1,M01,January,2023-01-01,405.0
California,2023,2,M02,February,2023-02-01,313.0
California,2023,3,M03,March,2023-03-01,324.0
California,2023,4,M04,April,2023-04-01,347.0
California,2023,5,M05,May,2023-05-01,358.0
California,2023,6,M06,June,2023-06-01,376.0
California,2023,7,M07,July,2023-07-01,354.0
California,2023,8,M08,August,2023-08-01,338.0
California,2023,9,M09,September,2023-09-01,328.0
California,2023,10,M10,October,2023-10-01,313.0
California,2023,11,M11,November,2023-11-01,278.0
California,2023,12,M12,December,2023-12-01,286.0
California,2024,1,M01,January,2024-01-01,286.0
California,2024,2,M02,February,2024-02-01,286.0
California,2024,3,M03,March,2024-03-01,277.0
California,2024,4,M04,April,2024-04-01,283.0
California,2024,5,M05,May,2024-05-01,351.0
California,2024,6,M06,June,2024-06-01,307.0
California,2024,7,M07,July,2024-07-01,435.0
California,2024,8,M08,August,2024-08-01,373.0
California,2024,9,M09,September,2024-09-01,284.0
California,2024,10,M10,October,2024-10-01,327.0
California,2024,11,M11,November,2024-11-01,315.0
California,2024,12,M12,December,2024-12-01,302.0
California,2025,1,M01,January,2025-01-01,311.0
California,2025,2,M02,February,2025-02-01,243.0
California,2025,3,M03,March,2025-03-01,355.0
California,2025,4,M04,April,2025-04-01,380.0
California,2025,5,M05,May,2025-05-01,328.0
California,2025,6,M06,June,2025-06-01,368.0
California,2025,7,M07,July,2025-07-01,361.0
California,2025,8,M08,August,2025-08-01,441.0
California,2025,9,M09,September,2025-09-01,262.0
California,2025,10,M10,October,2025-10-01,241.0
California,2025,11,M11,November,2025-11-01,225.0
California,2025,12,M12,December,2025-12-01,262.0
Colorado,2022,1,M01,January,2022-01-01,85.0
Colorado,2022,2,M02,February,2022-02-01,75.0
Colorado,2022,3,M03,March,2022-03-01,82.0
Colorado,2022,4,M04,April,2022-04-01,92.0
Colorado,2022,5,M05,May,2022-05-01,88.0
Colorado,2022,6,M06,June,2022-06-01,75.0
Colorado,2022,7,M07,July,2022-07-01,86.0
Colorado,2022,8,M08,August,2022-08-01,93.0
Colorado,2022,9,M09,September,2022-09-01,94.0
Colorado,2022,10,M10,October,2022-10-01,70.0
Colorado,2022,11,M11,November,2022-11-01,77.0
Colorado,2022,12,M12,December,2022-12-01,84.0
Colorado,2023,1,M01,January,2023-01-01,74.0
Colorado,2023,2,M02,February,2023-02-01,61.0
Colorado,2023,3,M03,March,2023-03-01,58.0
Colorado,2023,4,M04,April,2023-04-01,84.0
Colorado,2023,5,M05,May,2023-05-01,69.0
Colorado,2023,6,M06,June,2023-06-01,67.0
Colorado,2023,7,M07,July,2023-07-01,70.0
Colorado,2023,8,M08,August,2023-08-01,89.0
Colorado,2023,9,M09,September,2023-09-01,63.0
Colorado,2023,10,M10,October,2023-10-01,70.0
Colorado,2023,11,M11,November,2023-11-01,51.0
Colorado,2023,12,M12,December,2023-12-01,58.0
Colorado,2024,1,M01,January,2024-01-01,76.0
Colorado,2024,2,M02,February,2024-02-01,53.0
Colorado,2024,3,M03,March,2024-03-01,59.0
Colorado,2024,4,M04,April,2024-04-01,97.0
Colorado,2024,5,M05,May,2024-05-01,65.0
Colorado,2024,6,M06,June,2024-06-01,81.0
Colorado,2024,7,M07,July,2024-07-01,119.0
Colorado,2024,8,M08,August,2024-08-01,93.0
Colorado,2024,9,M09,September,2024-09-01,57.0
Colorado,2024,10,M10,October,2024-10-01,62.0
Colorado,2024,11,M11,November,2024-11-01,70.0
Colorado,2024,12,M12,December,2024-12-01,43.0
Colorado,2025,1,M01,January,2025-01-01,67.0
Colorado,2025,2,M02,February,2025-02-01,39.0
Colorado,2025,3,M03,March,2025-03-01,51.0
Colorado,2025,4,M04,April,2025-04-01,64.0
Colorado,2025,5,M05,May,2025-05-01,70.0
Colorado,2025,6,M06,June,2025-06-01,68.0
Colorado,2025,7,M07,July,2025-07-01,85.0
Colorado,2025,8,M08,August,2025-08-01,69.0
Colorado,2025,9,M09,September,2025-09-01,65.0
Colorado,2025,10,M10,October,2025-10-01,59.0
Colorado,2025,11,M11,November,2025-11-01,61.0
Colorado,2025,12,M12,December,2025-12-01,50.0
Connecticut,2022,1,M01,January,2022-01-01,37.0
Connecticut,2022,2,M02,February,2022-02-01,30.0
Connecticut,2022,3,M03,March,2022-03-01,30.0
Connecticut,2022,4,M04,April,2022-04-01,42.0
Connecticut,2022,5,M05,May,2022-05-01,34.0
Connecticut,2022,6,M06,June,2022-06-01,42.0
Connecticut,2022,7,M07,July,2022-07-01,45.0
Connecticut,2022,8,M08,August,2022-08-01,47.0
Connecticut,2022,9,M09,September,2022-09-01,38.0
Connecticut,2022,10,M10,October,2022-10-01,30.0
Connecticut,2022,11,M11,November,2022-11-01,39.0
Connecticut,2022,12,M12,December,2022-12-01,29.0
Connecticut,2023,1,M01,January,2023-01-01,32.0
Connecticut,2023,2,M02,February,2023-02-01,30.0
Connecticut,2023,3,M03,March,2023-03-01,31.0
Connecticut,2023,4,M04,April,2023-04-01,39.0
Connecticut,2023,5,M05,May,2023-05-01,40.0
Connecticut,2023,6,M06,June,2023-06-01,39.0
Connecticut,2023,7,M07,July,2023-07-01,44.0
Connecticut,2023,8,M08,August,2023-08-01,31.0
Connecticut,2023,9,M09,September,2023-09-01,32.0
Connecticut,2023,10,M10,October,2023-10-01,27.0
Connecticut,2023,11,M11,November,2023-11-01,26.0
Connecticut,2023,12,M12,December,2023-12-01,27.0
Connecticut,2024,1,M01,January,2024-01-01,28.0
Connecticut,2024,2,M02,February,2024-02-01,23.0
Connecticut,2024,3,M03,March,2024-03-01,27.0
Connecticut,2024,4,M04,April,2024-04-01,35.0
Connecticut,2024,5,M05,May,2024-05-01,30.0
Connecticut,2024,6,M06,June,2024-06-01,34.0
Connecticut,2024,7,M07,July,2024-07-01,30.0
Connecticut,2024,8,M08,August,2024-08-01,40.0
Connecticut,2024,9,M09,September,2024-09-01,33.0
Connecticut,2024,10,M10,October,2024-10-01,29.0
Connecticut,2024,11,M11,November,2024-11-01,21.0
Connecticut,2024,12,M12,December,2024-12-01,18.0
Connecticut,2025,1,M01,January,2025-01-01,34.0
Connecticut,2025,2,M02,February,2025-02-01,23.0
Connecticut,2025,3,M03,March,2025-03-01,34.0
Connecticut,2025,4,M04,April,2025-04-01,35.0
Connecticut,2025,5,M05,May,2025-05-01,26.0
Connecticut,2025,6,M06,June,2025-06-01,44.0
Connecticut,2025,7,M07,July,2025-07-01,29.0
Connecticut,2025,8,M08,August,2025-08-01,35.0
Connecticut,2025,9,M09,September,2025-09-01,28.0
Connecticut,2025,10,M10,October,2025-10-01,27.0
Connecticut,2025,11,M11,November,2025-11-01,26.0
Connecticut,2025,12,M12,December,2025-12-01,22.0
Delaware,2022,1,M01,January,2022-01-01,17.0
Delaware,2022,2,M02,February,2022-02-01,12.0
Delaware,2022,3,M03,March,2022-03-01,13.0
Delaware,2022,4,M04,April,2022-04-01,17.0
Delaware,2022,5,M05,May,2022-05-01,14.0
Delaware,2022,6,M06,June,2022-06-01,18.0
Delaware,2022,7,M07,July,2022-07-01,16.0
Delaware,2022,8,M08,August,2022-08-01,19.0
Delaware,2022,9,M09,September,2022-09-01,21.0
Delaware,2022,10,M10,October,2022-10-01,21.0
Delaware,2022,11,M11,November,2022-11-01,16.0
Delaware,2022,12,M12,December,2022-12-01,13.0
Delaware,2023,1,M01,January,2023-01-01,17.0
Delaware,2023,2,M02,February,2023-02-01,13.0
Delaware,2023,3,M03,March,2023-03-01,12.0
Delaware,2023,4,M04,April,2023-04-01,13.0
Delaware,2023,5,M05,May,2023-05-01,14.0
Delaware,2023,6,M06,June,2023-06-01,14.0
Delaware,2023,7,M07,July,2023-07-01,15.0
Delaware,2023,8,M08,August,2023-08-01,17.0
Delaware,2023,9,M09,September,2023-09-01,19.0
Delaware,2023,10,M10,October,2023-10-01,13.0
Delaware,2023,11,M11,November,2023-11-01,11.0
Delaware,2023,12,M12,December,2023-12-01,10.0
Delaware,2024,1,M01,January,2024-01-01,12.0
Delaware,2024,2,M02,February,2024-02-01,8.0
Delaware,2024,3,M03,March,2024-03-01,8.0
Delaware,2024,4,M04,April,2024-04-01,11.0
Delaware,2024,5,M05,May,2024-05-01,12.0
Delaware,2024,6,M06,June,2024-06-01,13.0
Delaware,2024,7,M07,July,2024-07-01,18.0
Delaware,2024,8,M08,August,2024-08-01,14.0
Delaware,2024,9,M09,September,2024-09-01,15.0
Delaware,2024,10,M10,October,2024-10-01,11.0
Delaware,2024,11,M11,November,2024-11-01,10.0
Delaware,2024,12,M12,December,2024-12-01,13.0
Delaware,2025,1,M01,January,2025-01-01,10.0
Delaware,2025,2,M02,February,2025-02-01,8.0
Delaware,2025,3,M03,March,2025-03-01,8.0
Delaware,2025,4,M04,April,2025-04-01,9.0
Delaware,2025,5,M05,May,2025-05-01,13.0
Delaware,2025,6,M06,June,2025-06-01,11.0
Delaware,2025,7,M07,July,2025-07-01,15.0
Delaware,2025,8,M08,August,2025-08-01,14.0
Delaware,2025,9,M09,September,2025-09-01,15.0
Delaware,2025,10,M10,October,2025-10-01,9.0
Delaware,2025,11,M11,November,2025-11-01,10.0
Delaware,2025,12,M12,December,2025-12-01,11.0
Florida,2022,1,M01,January,2022-01-01,272.0
Florida,2022,2,M02,February,2022-02-01,256.0
Florida,2022,3,M03,March,2022-03-01,381.0
Florida,2022,4,M04,April,2022-04-01,341.0
Florida,2022,5,M05,May,2022-05-01,364.0
Florida,2022,6,M06,June,2022-06-01,327.0
Florida,2022,7,M07,July,2022-07-01,303.0
Florida,2022,8,M08,August,2022-08-01,319.0
Florida,2022,9,M09,September,2022-09-01,254.0
Florida,2022,10,M10,October,2022-10-01,263.0
Florida,2022,11,M11,November,2022-11-01,235.0
Florida,2022,12,M12,December,2022-12-01,301.0
Florida,2023,1,M01,January,2023-01-01,245.0
Florida,2023,2,M02,February,2023-02-01,235.0
Florida,2023,3,M03,March,2023-03-01,273.0
Florida,2023,4,M04,April,2023-04-01,297.0
Florida,2023,5,M05,May,2023-05-01,316.0
Florida,2023,6,M06,June,2023-06-01,334.0
Florida,2023,7,M07,July,2023-07-01,292.0
Florida,2023,8,M08,August,2023-08-01,292.0
Florida,2023,9,M09,September,2023-09-01,269.0
Florida,2023,10,M10,October,2023-10-01,269.0
Florida,2023,11,M11,November,2023-11-01,254.0
Florida,2023,12,M12,December,2023-12-01,223.0
Florida,2024,1,M01,January,2024-01-01,246.0
Florida,2024,2,M02,February,2024-02-01,291.0
Florida,2024,3,M03,March,2024-03-01,261.0
Florida,2024,4,M04,April,2024-04-01,317.0
Florida,2024,5,M05,May,2024-05-01,228.0
Florida,2024,6,M06,June,2024-06-01,290.0
Florida,2024,7,M07,July,2024-07-01,345.0
Florida,2024,8,M08,August,2024-08-01,289.0
Florida,2024,9,M09,September,2024-09-01,234.0
Florida,2024,10,M10,October,2024-10-01,210.0
Florida,2024,11,M11,November,2024-11-01,205.0
Florida,2024,12,M12,December,2024-12-01,166.0
Florida,2025,1,M01,January,2025-01-01,250.0
Florida,2025,2,M02,February,2025-02-01,239.0
Florida,2025,3,M03,March,2025-03-01,229.0
Florida,2025,4,M04,April,2025-04-01,262.0
Florida,2025,5,M05,May,2025-05-01,265.0
Florida,2025,6,M06,June,2025-06-01,229.0
Florida,2025,7,M07,July,2025-07-01,234.0
Florida,2025,8,M08,August,2025-08-01,249.0
Florida,2025,9,M09,September,2025-09-01,194.0
Florida,2025,10,M10,October,2025-10-01,201.0
Florida,2025,11,M11,November,2025-11-01,166.0
Florida,2025,12,M12,December,2025-12-01,171.0
Georgia,2022,1,M01,January,2022-01-01,181.0
Georgia,2022,2,M02,February,2022-02-01,168.0
Georgia,2022,3,M03,March,2022-03-01,155.0
Georgia,2022,4,M04,April,2022-04-01,198.0
Georgia,2022,5,M05,May,2022-05-01,200.0
Georgia,2022,6,M06,June,2022-06-01,265.0
Georgia,2022,7,M07,July,2022-07-01,214.0
Georgia,2022,8,M08,August,2022-08-01,214.0
Georgia,2022,9,M09,September,2022-09-01,194.0
Georgia,2022,10,M10,October,2022-10-01,161.0
Georgia,2022,11,M11,November,2022-11-01,143.0
Georgia,2022,12,M12,December,2022-12-01,134.0
Georgia,2023,1,M01,January,2023-01-01,158.0
Georgia,2023,2,M02,February,2023-02-01,168.0
Georgia,2023,3,M03,March,2023-03-01,160.0
Georgia,2023,4,M04,April,2023-04-01,149.0
Georgia,2023,5,M05,May,2023-05-01,160.0
Georgia,2023,6,M06,June,2023-06-01,135.0
Georgia,2023,7,M07,July,2023-07-01,164.0
Georgia,2023,8,M08,August,2023-08-01,157.0
Georgia,2023,9,M09,September,2023-09-01,139.0
Georgia,2023,10,M10,October,2023-10-01,135.0
Georgia,2023,11,M11,November,2023-11-01,98.0
Georgia,2023,12,M12,December,2023-12-01,120.0
Georgia,2024,1,M01,January,2024-01-01,110.0
Georgia,2024,2,M02,February,2024-02-01,86.0
Georgia,2024,3,M03,March,2024-03-01,108.0
Georgia,2024,4,M04,April,2024-04-01,109.0
Georgia,2024,5,M05,May,2024-05-01,118.0
Georgia,2024,6,M06,June,2024-06-01,134.0
Georgia,2024,7,M07,July,2024-07-01,134.0
Georgia,2024,8,M08,August,2024-08-01,130.0
Georgia,2024,9,M09,September,2024-09-01,106.0
Georgia,2024,10,M10,October,2024-10-01,111.0
Georgia,2024,11,M11,November,2024-11-01,86.0
Georgia,2024,12,M12,December,2024-12-01,87.0
Georgia,2025,1,M01,January,2025-01-01,95.0
Georgia,2025,2,M02,February,2025-02-01,87.0
Georgia,2025,3,M03,March,2025-03-01,106.0
Georgia,2025,4,M04,April,2025-04-01,90.0
Georgia,2025,5,M05,May,2025-05-01,121.0
Georgia,2025,6,M06,June,2025-06-01,85.0
Georgia,2025,7,M07,July,2025-07-01,107.0
Georgia,2025,8,M08,August,2025-08-01,119.0
Georgia,2025,9,M09,September,2025-09-01,103.0
Georgia,2025,10,M10,October,2025-10-01,84.0
Georgia,2025,11,M11,November,2025-11-01,97.0
Georgia,2025,12,M12,December,2025-12-01,75.0
Hawaii,2022,1,M01,January,2022-01-01,18.0
Hawaii,2022,2,M02,February,2022-02-01,13.0
Hawaii,2022,3,M03,March,2022-03-01,15.0
Hawaii,2022,4,M04,April,2022-04-01,15.0
Hawaii,2022,5,M05,May,2022-05-01,15.0
Hawaii,2022,6,M06,June,2022-06-01,16.0
Hawaii,2022,7,M07,July,2022-07-01,14.0
Hawaii,2022,8,M08,August,2022-08-01,21.0
Hawaii,2022,9,M09,September,2022-09-01,17.0
Hawaii,2022,10,M10,October,2022-10-01,11.0
Hawaii,2022,11,M11,November,2022-11-01,11.0
Hawaii,2022,12,M12,December,2022-12-01,13.0
Hawaii,2023,1,M01,January,2023-01-01,15.0
Hawaii,2023,2,M02,February,2023-02-01,11.0
Hawaii,2023,3,M03,March,2023-03-01,12.0
Hawaii,2023,4,M04,April,2023-04-01,13.0
Hawaii,2023,5,M05,May,2023-05-01,13.0
Hawaii,2023,6,M06,June,2023-06-01,14.0
Hawaii,2023,7,M07,July,2023-07-01,14.0
Hawaii,2023,8,M08,August,2023-08-01,21.0
Hawaii,2023,9,M09,September,2023-09-01,21.0
Hawaii,2023,10,M10,October,2023-10-01,10.0
Hawaii,2023,11,M11,November,2023-11-01,9.0
Hawaii,2023,12,M12,December,2023-12-01,9.0
Hawaii,2024,1,M01,January,2024-01-01,14.0
Hawaii,2024,2,M02,February,2024-02-01,11.0
Hawaii,2024,3,M03,March,2024-03-01,11.0
Hawaii,2024,4,M04,April,2024-04-01,13.0
Hawaii,2024,5,M05,May,2024-05-01,13.0
Hawaii,2024,6,M06,June,2024-06-01,14.0
Hawaii,2024,7,M07,July,2024-07-01,13.0
Hawaii,2024,8,M08,August,2024-08-01,15.0
Hawaii,2024,9,M09,September,2024-09-01,11.0
Hawaii,2024,10,M10,October,2024-10-01,15.0
Hawaii,2024,11,M11,November,2024-11-01,11.0
Hawaii,2024,12,M12,December,2024-12-01,11.0
Hawaii,2025,1,M01,January,2025-01-01,14.0
Hawaii,2025,2,M02,February,2025-02-01,9.0
Hawaii,2025,3,M03,March,2025-03-01,11.0
Hawaii,2025,4,M04,April,2025-04-01,13.0
Hawaii,2025,5,M05,May,2025-05-01,13.0
Hawaii,2025,6,M06,June,2025-06-01,15.0
Hawaii,2025,7,M07,July,2025-07-01,14.0
Hawaii,2025,8,M08,August,2025-08-01,16.0
Hawaii,2025,9,M09,September,2025-09-01,12.0
Hawaii,2025,10,M10,October,2025-10-01,14.0
Hawaii,2025,11,M11,November,2025-11-01,10.0
Hawaii,2025,12,M12,December,2025-12-01,11.0
Idaho,2022,1,M01,January,2022-01-01,25.0
Idaho,2022,2,M02,February,2022-02-01,20.0
Idaho,2022,3,M03,March,2022-03-01,24.0
Idaho,2022,4,M04,April,2022-04-01,32.0
Idaho,2022,5,M05,May,2022-05-01,25.0
Idaho,2022,6,M06,June,2022-06-01,23.0
Idaho,2022,7,M07,July,2022-07-01,29.0
Idaho,2022,8,M08,August,2022-08-01,38.0
Idaho,2022,9,M09,September,2022-09-01,34.0
Idaho,2022,10,M10,October,2022-10-01,29.0
Idaho,2022,11,M11,November,2022-11-01,24.0
